time,open,high,low,close,Volume,Volume MA,OSC,ADX
2022-06-07T19:30:00Z,122.68,123.56,122.46,123,222957,364408.5,-0.2459432107389341,20.04322811189079
2022-06-08T13:30:00Z,122.63,123.75,121.87,123.23,355647,372179.85,-0.42941390731437407,18.81747495493424
2022-06-08T14:30:00Z,123.21,123.63,122.07,123.04,210700,364990.85,-0.6100075954467488,17.67927559490316
2022-06-08T15:30:00Z,123.01,123.07,121.75,122.07,163609,358875.3,-0.851682736611972,16.43565682351498
2022-06-08T16:30:00Z,122.03,122.04,121.01,121.46,174577,346457.15,-0.9358207565114266,15.785752181535075
2022-06-08T17:30:00Z,121.45,121.67,120.77,121.03,212245,332285.4,-0.9220038252477547,15.342155414291229
2022-06-08T18:30:00Z,121.02,121.43,120.77,121.28,106203,310411.55,-0.8789622022305118,14.93024413042194
2022-06-08T19:30:00Z,121.3,121.57,120.9,121.2,178589,257949.4,-0.9014465323769356,14.421902107412862
2022-06-09T13:30:00Z,119.99,121.29,119.35,120.92,479782,254126.2,-0.786229652951795,15.009202440521527
2022-06-09T14:30:00Z,120.93,121.15,119.71,120.06,203145,246661.15,-0.7293337320238161,15.554552749836716
2022-06-09T15:30:00Z,120.11,120.72,119.48,119.905,157175,242585.9,-0.7966237207147276,16.20980437676646
2022-06-09T16:30:00Z,119.93,120.56,119.7,119.81,117215,239127.95,-0.8608202502811281,16.818252316058356
2022-06-09T17:30:00Z,119.8,119.81,118.055,118.56,337339,248215.8,-0.9751325657247416,18.36525768585852
2022-06-09T18:30:00Z,118.57,118.57,116.92,116.98,442111,254833.45,-1.0968220019162058,20.32690111259228
2022-06-09T19:30:00Z,116.98,117.21,116.11,116.12,373358,240376.45,-1.1987048471830575,22.47390317948979
2022-06-10T13:30:00Z,113.415,114.44,109.82,110.25,873366,264823.7,-1.6062317514088735,25.931019743372318
2022-06-10T14:30:00Z,110.3,110.94,109.54,109.82,416590,274399.7,-2.0982666881159426,29.181585985283963
2022-06-10T15:30:00Z,109.82,109.99,109.05,109.38,335830,283003.05,-2.6243591713568026,32.27197039764004
2022-06-10T16:30:00Z,109.38,109.9,109.27,109.83,297247,292281.5,-3.082332840689435,35.1416130662564
2022-06-10T17:30:00Z,109.8,110.27,109.33,109.73,296238,297696.15,-3.448183410707506,37.436982494135655
2022-06-10T18:30:00Z,109.77,110.71,109.7,110.47,300994,301598,-3.774089447742024,39.126591994650504
2022-06-10T19:30:00Z,110.44,110.52,109.57,109.62,335143,300572.8,-4.121331369804133,40.72783238745065
2022-06-13T13:30:00Z,104.18,106.52,102.53,102.76,750837,327579.65,-4.6781100893676815,43.324730733932206
2022-06-13T14:30:00Z,102.75,103.71,101.87,103.08,412329,340015.65,-5.099085255359017,45.80030027048821
2022-06-13T15:30:00Z,103.08,104.1,102.905,103.78,257207,344147.15,-5.456199695747483,47.7896277806519
2022-06-13T16:30:00Z,103.76,105.19,103.4,103.69,227569,344913.35,-5.329030494790221,48.79024737228597
2022-06-13T17:30:00Z,103.73,104.6,103.48,104.33,156887,347447.55,-5.147750971278588,49.719394135946175
2022-06-13T18:30:00Z,104.27,104.86,103.45,103.45,299940,353515.1,-4.957493242651079,50.36799560425064
2022-06-13T19:30:00Z,103.5,104.05,103.28,103.71,408306,349941.3,-4.795390015280918,51.00817623784379
2022-06-14T13:30:00Z,104.19,104.88,102.43,102.69,534188,366493.45,-4.683961395564291,51.791050544103825
2022-06-14T14:30:00Z,102.69,103.64,102.46,103.16,226082,369938.8,-4.650902940693879,52.51800525705956
2022-06-14T15:30:00Z,103.17,104.07,103,103.37,158975,372026.8,-4.5347952817858275,52.76891396153921
2022-06-14T16:30:00Z,103.42,104.34,102.98,103.57,177431,364031.4,-3.7729758451954845,52.73230391252138
2022-06-14T17:30:00Z,103.58,103.65,102.64,102.96,204263,352139,-3.114881284136531,52.806627108441404
2022-06-14T18:30:00Z,102.96,103.09,101.43,102.23,320645,349503.35,-2.6195691202860005,53.23397340714552
2022-06-14T19:30:00Z,102.26,102.91,102.12,102.29,353301,323500.1,-2.1440991432443077,53.6307949702279
2022-06-15T13:30:00Z,103.78,105.44,103.53,105.08,450543,325197.75,-1.843775464009627,51.63631496960702
2022-06-15T14:30:00Z,105.13,106.3,104.64,105.81,348817,325847.1,-1.4405053991162093,49.148028858394675
2022-06-15T15:30:00Z,105.81,107.04,105.77,106.68,252784,323623.95,-1.0364665870513288,46.32341079607453
2022-06-15T16:30:00Z,106.69,106.75,105.38,106.22,181544,317889.25,-0.5368220932547072,43.918732011029284
2022-06-15T17:30:00Z,106.2,107.37,104.88,105.73,262979,315988.5,-0.10962873858478003,41.24575414923944
2022-06-15T18:30:00Z,105.595,108.83,104.37,108.34,442210,321341.85,0.463432988986673,38.762026357663196
2022-06-15T19:30:00Z,108.33,109.05,107.14,107.63,408191,304209.55,0.9439138850352099,36.58518208769474
2022-06-16T13:30:00Z,104.47,104.55,102.82,103.85,645230,315854.6,0.978988433373358,35.62859881144406
2022-06-16T14:30:00Z,103.84,104,102.38,103.38,282605,317124.5,1.075343871896133,34.90987241636211
2022-06-16T15:30:00Z,103.38,103.7,102.55,103.63,189128,315202.45,1.2106487818244147,34.24248362092888
2022-06-16T16:30:00Z,103.61,104.35,103.28,104.18,246350,319675.6,1.1018159093927666,33.171799654305545
2022-06-16T17:30:00Z,104.16,104.26,102.36,102.5,316797,320518.45,0.8689499009352994,32.588161467182594
2022-06-16T18:30:00Z,102.49,103.65,102.01,103.54,335021,316854.2,0.5637853507122488,32.19801984953195
2022-06-16T19:30:00Z,103.53,103.79,102.82,103.79,485898,314439.7,0.3271661576819121,31.726236677655233
2022-06-17T13:30:00Z,102.8,106.16,102.8,105.25,512925,328781.85,0.1640988696842171,29.67128437403492
2022-06-17T14:30:00Z,105.26,105.65,104.03,105.63,464708,344068.5,-0.20777351684564135,27.763114377816056
2022-06-17T15:30:00Z,105.63,105.85,104.84,105.7,207968,345595.35,-0.4979549497483044,25.86376829295039
2022-06-17T16:30:00Z,105.72,106.98,105.48,106.42,234497,347107.05,-0.3815815779417514,24.622090238865738
2022-06-17T17:30:00Z,106.45,106.74,105.9,106.37,210007,341575.15,-0.25083361687525846,23.46910347435856
2022-06-17T18:30:00Z,106.35,106.51,105.04,105.9,434015,345610.85,-0.20073191057524137,21.79663633888192
2022-06-17T19:30:00Z,105.9,106.76,105.31,106.14,847496,365458.5,-0.18835593212553706,20.413097417210878
2022-06-21T13:30:00Z,108.205,111.61,107.9,110.85,643776,380206.45,0.3426770204833865,21.43895701225639
2022-06-21T14:30:00Z,110.9,111.29,109.32,109.38,283215,381728,0.7335521428487273,22.391540921941512
2022-06-21T15:30:00Z,109.38,109.48,108.35,108.51,247675,385034.55,1.0965208237751545,22.588658588641238
2022-06-21T16:30:00Z,108.5,109.24,108.11,108.88,239188,383845,1.3182063263851171,22.60478394834545
2022-06-21T17:30:00Z,108.95,109.23,108.39,108.69,135947,368531.85,1.471981907600767,22.61975749664222
2022-06-21T18:30:00Z,108.73,109.26,108.47,109.03,173776,356811.1,1.7542671302019974,22.64854467534219
2022-06-21T19:30:00Z,109.07,109.19,108.4,108.67,246963,336897.75,1.918674253125276,22.61606902108199
2022-06-22T13:30:00Z,107.42,111.19,107.02,111.06,445524,345043.7,2.030435754191191,23.540234426751176
2022-06-22T14:30:00Z,111.04,112.13,109.865,110.12,362471,353710.85,2.118891027698817,24.76648436991111
2022-06-22T15:30:00Z,110.11,110.64,108.87,109.31,217125,352249.6,2.1569655809996724,25.065530514472943
2022-06-22T16:30:00Z,109.3,110.3,109.145,109.97,136650,343242.25,1.8128216836396613,25.34321622013751
2022-06-22T17:30:00Z,110.01,110.88,109.795,110.24,171045,335043.45,1.5444564713171685,25.872349585177428
2022-06-22T18:30:00Z,110.27,110.64,109.43,109.6,140081,317752.6,1.3741732796959687,26.032168607941713
2022-06-22T19:30:00Z,109.58,109.665,108.67,108.94,271881,305700.4,1.1501938751298215,25.515330531659714
2022-06-23T13:30:00Z,110.34,111.17,107.94,110.32,458535,305391.75,1.0753905067717635,25.8139550798831
2022-06-23T14:30:00Z,110.4,111.81,110.06,111.43,354225,312704.6,1.0394088023359291,26.382058990208908
2022-06-23T15:30:00Z,111.46,111.58,109.9,110.66,279606,314960.05,1.003060480509777,26.76289917489669
2022-06-23T16:30:00Z,110.66,110.75,109.57,110.13,190374,313978.4,0.7545985528736978,26.80630713528937
2022-06-23T17:30:00Z,110.26,111.25,109.98,111.15,134279,298991.6,0.639196513237537,27.11149170572983
2022-06-23T18:30:00Z,111.14,112.13,111.11,112.01,233465,268290.05,0.6184140315574682,27.829252268172578
2022-06-23T19:30:00Z,112.01,113,112.01,112.42,390846,255643.55,0.5676287223606632,28.881199914158113
2022-06-24T13:30:00Z,112.37,115.56,111.465,114.76,655810,274273.3,0.8077640717333787,30.735725832459238
2022-06-24T14:30:00Z,114.81,115.03,113.89,114.52,330264,278402.75,1.0297273769416209,32.45778561373886
2022-06-24T15:30:00Z,114.52,115.04,114.04,114.7,233245,278105.6,1.2808334873497829,34.059963842700746
2022-06-24T16:30:00Z,114.7,114.92,114.32,114.76,191685,280892.5,1.4252579861019012,35.54770076959394
2022-06-24T17:30:00Z,114.72,115.37,114.6,115.2,151115,279759.45,1.4814450619935187,37.084154566383354
2022-06-24T18:30:00Z,115.22,115.58,115.18,115.33,230548,278938.7,1.6269986782087176,38.58325475200442
2022-06-24T19:30:00Z,115.32,116.71,115.08,116.71,541099,283717.45,1.8669635496795494,40.335602500286264
2022-06-27T13:30:00Z,117.09,117.98,113.52,113.66,649333,298060.55,1.9782761870009022,40.194923723693904
2022-06-27T14:30:00Z,113.65,115.47,113.63,114.85,245377,299473.15,2.026585672712808,40.06429343114385
2022-06-27T15:30:00Z,114.86,115.21,113.83,114,217788,303530.05,1.9645635336705043,39.94299387377595
2022-06-27T16:30:00Z,113.94,114.47,113.77,114.18,136117,301783.65,1.7320020088044947,39.758841937119996
2022-06-27T17:30:00Z,114.13,114.2,113.35,113.37,195210,304540.1,1.4960171956011714,39.08030529080629
2022-06-27T18:30:00Z,113.32,113.85,113.01,113.59,204797,301185.9,1.2275475556353004,38.04875887256318
2022-06-27T19:30:00Z,113.575,113.575,112.71,113.22,301160,293317.15,0.9097552678122204,36.74023966412513
2022-06-28T13:30:00Z,113.42,114.84,111.47,111.49,551831,303197.45,0.5331340727257271,36.395098042799205
2022-06-28T14:30:00Z,111.48,111.48,109.21,109.215,495427,313988.5,0.08712459426363667,33.945679433319626
2022-06-28T15:30:00Z,109.205,109.62,107.88,108.23,344357,321687.65,-0.5596015974785105,32.284310928610985
2022-06-28T16:30:00Z,108.18,109.2,107.81,108.21,228823,326414.85,-0.9610094398186262,30.78658651269536
2022-06-28T17:30:00Z,108.2,108.4,107.5,107.75,179855,323734.35,-1.4475955610345816,29.60189787414807
2022-06-28T18:30:00Z,107.72,107.93,107.13,107.82,257641,317074.1,-1.82127420570537,28.74778611622193
2022-06-28T19:30:00Z,107.8,108.13,107.27,107.4,431018,305834.5,-2.215246522905425,27.762846424450554
2022-06-29T13:30:00Z,107.38,110.99,106.96,109.97,715657,325104.15,-2.3193995356567094,26.847226278360857
2022-06-29T14:30:00Z,110.01,110.71,108.86,109.3,198139,323348.85,-2.485576647236015,25.99700757127757
2022-06-29T15:30:00Z,109.25,109.73,108.25,108.35,177125,322620.85,-2.6575201194905826,24.71117734246299
2022-06-29T16:30:00Z,108.36,109.11,108.15,108.88,147656,322447.9,-2.647149921497505,23.43573237778462
2022-06-29T17:30:00Z,108.82,109.7,108.68,109.34,133164,317578.7,-2.391572960319853,22.669731698637314
2022-06-29T18:30:00Z,109.34,109.49,108.44,109.47,164911,298769.3,-2.034173391640302,21.742629735363675
2022-06-29T19:30:00Z,109.46,109.47,108.84,108.94,297868,281196.05,-1.6402044601245551,20.881749340895297
2022-06-30T13:30:00Z,108.11,108.11,102.53,103.65,1019348,319894.6,-1.5867343075629456,22.221913428175828
2022-06-30T14:30:00Z,103.675,106.62,103.57,106.2,509270,334468.7,-1.3647763916472397,23.466351509222033
2022-06-30T15:30:00Z,106.22,107.02,105.61,106.93,306699,342997.8,-1.1039836550115156,24.302638948592392
2022-06-30T16:30:00Z,106.94,107.27,106.09,106.74,235884,345031.5,-1.0788592107292045,24.87556836904053
2022-06-30T17:30:00Z,106.75,107.64,106.5,106.87,281136,348848.45,-1.020702894722335,25.100206155096988
2022-06-30T18:30:00Z,106.865,107.05,105.49,106.495,462221,356901.5,-0.8832167493953164,25.75742273424696
2022-06-30T19:30:00Z,106.44,107.49,105.76,106.42,704364,364528.15,-0.8138088875352726,25.99043117378706
2022-07-01T13:30:00Z,106.63,108.8,105.86,106.95,616194,370566.5,-0.836606823292131,25.174868275442368
2022-07-01T14:30:00Z,106.96,108.43,106.66,107.97,438764,375286.85,-0.9212891017877209,24.417559869836584
2022-07-01T15:30:00Z,107.97,108.54,107.56,108.15,301392,378915.3,-0.9911331878730082,23.626066413339917
2022-07-01T16:30:00Z,108.15,108.26,107.49,108.13,199168,379880.95,-0.5716654323567328,22.936533857591694
2022-07-01T17:30:00Z,108.19,108.91,108.11,108.82,300452,382021.5,-0.3755311462139027,21.73969409943633
2022-07-01T18:30:00Z,108.84,109.6,108.75,109.34,450568,382999,-0.21889622247659402,20.295163707296435
2022-07-01T19:30:00Z,109.35,109.75,109.24,109.56,388522,366642.25,-0.052702985912984716,19.07120455845372
2022-07-05T13:30:00Z,107.76,110.22,106.34,109.99,638303,388650.45,0.23549577651967016,19.383302037881748
2022-07-05T14:30:00Z,109.95,111.36,109.56,110.36,388071,399197.75,0.5465799065526318,18.805339744014862
2022-07-05T15:30:00Z,110.34,112.67,110.21,112.47,355970,409613.45,0.9235035821598545,17.518613300507173
2022-07-05T16:30:00Z,112.5,113.07,111.67,112.94,265092,416209.85,1.296196613403121,16.56806727448241
2022-07-05T17:30:00Z,112.92,113.51,112.56,113.34,264929,421210.75,1.6131260870245492,15.953849042098717
2022-07-05T18:30:00Z,113.34,114.08,112.86,113.77,375887,425111.7,1.9385429732919728,15.72463059611628
2022-07-05T19:30:00Z,113.79,114.01,113.23,113.56,450242,396656.4,2.2310046730516047,15.511784896275444
2022-07-06T13:30:00Z,113.29,114.31,112.01,113.2,586705,400528.15,2.2064176172286394,14.412447164853129
2022-07-06T14:30:00Z,113.19,114.25,113.02,113.08,257638,398075.1,2.242086517418211,13.391633557103837
2022-07-06T15:30:00Z,113,113.55,112.68,113.53,144026,393482.2,2.3108252205655155,12.69750876485049
2022-07-06T16:30:00Z,113.51,114.435,113.24,114.27,196069,389228.85,2.3661885594923153,12.199570322777193
2022-07-06T17:30:00Z,114.265,114.99,113.47,114.5,206724,376454,2.404156701457519,12.125756221042291
2022-07-06T18:30:00Z,114.54,115.48,114.35,114.92,240364,353254,2.2550283264902786,12.387230474885088
2022-07-06T19:30:00Z,114.92,115.19,113.87,114.38,299867,337437.65,2.0367185466227893,12.19985214955303
2022-07-07T13:30:00Z,113.73,115.46,113.5,114.26,482363,339617.6,1.801586018533162,11.70134287106163
2022-07-07T14:30:00Z,114.26,115.41,113.87,114.93,276711,338383.55,1.6043690349959399,11.23844139817676
2022-07-07T15:30:00Z,114.89,116.22,114.82,116.105,280253,342437.8,1.488614241236018,11.452394269535962
2022-07-07T16:30:00Z,116.105,116.53,116.095,116.1,187270,336778.7,1.4044050264924905,11.882117875318654
2022-07-07T17:30:00Z,116.07,116.72,115.99,116.65,160109,322255.75,1.3858028644571614,12.424336915296475
2022-07-07T18:30:00Z,116.65,116.99,116.355,116.37,249353,315297.3,1.3370891664951585,13.13397330045346
2022-07-07T19:30:00Z,116.37,116.76,116.19,116.3,406597,303712,1.229903654451608,13.591523891249569
2022-07-08T13:30:00Z,114.58,115.63,113.7,115.45,520026,310309.75,1.0827603588453656,13.551420189351587
2022-07-08T14:30:00Z,115.49,116.43,115.45,116.35,182406,301631.55,0.955941782068352,12.818646313729523
2022-07-08T15:30:00Z,116.38,116.57,114.86,114.86,155791,296166.5,0.8976219090745952,12.580586035655495
2022-07-08T16:30:00Z,114.84,115.45,114.51,115.44,189785,292409.3,0.8957789467803219,12.613645826698583
2022-07-08T17:30:00Z,115.45,115.74,115.2,115.64,109139,279071.9,0.8614078590040172,12.370751584658187
2022-07-08T18:30:00Z,115.64,116.05,115.46,115.59,170868,265103.2,0.7406380085171163,11.852344213786207
2022-07-08T19:30:00Z,115.6,115.74,115.24,115.54,193742,245455.05,0.609481419587445,11.560006934373027
2022-07-11T13:30:00Z,114.11,114.22,110.89,112.37,614152,263280.75,0.27211391045933025,13.74357066665485
2022-07-11T14:30:00Z,112.29,113.3,111.86,112.57,255337,268846.3,-0.037001396863609815,15.771165560916542
2022-07-11T15:30:00Z,112.57,113.01,112.43,112.6,145396,266312.65,-0.3202225907212954,17.653932248445255
2022-07-11T16:30:00Z,112.62,113.22,112.49,113.15,107193,261336.1,-0.47405320878478996,19.17913893922025
2022-07-11T17:30:00Z,113.13,113.38,112.59,112.59,152046,256920.2,-0.7225873851901263,20.419557364441822
2022-07-11T18:30:00Z,112.59,112.68,111.615,111.94,218980,252875.85,-0.8543138032144074,22.0433049772203
2022-07-11T19:30:00Z,111.93,112.09,111.28,111.77,195155,238515.45,-1.067035101751263,23.70170852482434
2022-07-12T13:30:00Z,112.01,113.22,109.63,110.24,499731,249666.45,-1.3734961322413377,25.884531248918595
2022-07-12T14:30:00Z,110.24,111.15,109.65,110.81,229285,247118.05,-1.622599736910569,27.91143806414898
2022-07-12T15:30:00Z,110.86,111.01,110.21,110.56,157425,245625.8,-1.8316763411594716,29.793565821148622
2022-07-12T16:30:00Z,110.56,110.92,109.85,110.08,144356,244838.15,-1.7855601687553557,31.681360374418055
2022-07-12T17:30:00Z,110.07,110.49,109.95,110.22,193831,242062.05,-1.7275797751663917,33.43431245959682
2022-07-12T18:30:00Z,110.25,110.28,108.47,108.64,340724,238768.4,-1.757905517318632,35.592877182687474
2022-07-12T19:30:00Z,108.6,109.53,108.34,109.22,432343,234384.25,-1.8127517828219197,37.63828883573385
2022-07-13T13:30:00Z,107,109.54,106.01,108.78,532024,251865.15,-1.8743005392194103,40.134846210395565
2022-07-13T14:30:00Z,108.76,111.71,108.63,110.815,357664,261958.8,-1.7439051595003117,40.111805358713646
2022-07-13T15:30:00Z,110.8,111.18,110.13,110.64,192134,262076.25,-1.6684154852373745,40.09041028215186
2022-07-13T16:30:00Z,110.62,111.78,110.6,111.26,186117,265925.15,-1.4017974222010408,39.49726258301504
2022-07-13T17:30:00Z,111.26,111.69,110.38,111.12,203182,267540.85,-1.1835693578937343,39.054480415672934
2022-07-13T18:30:00Z,111.12,111.39,110.63,110.65,170202,266363.85,-0.9664684990557129,38.64332554599812
2022-07-13T19:30:00Z,110.62,110.74,110.24,110.39,302333,250772.9,-0.7196786838383054,38.46919204672232
2022-07-14T13:30:00Z,110.27,111.15,107.59,108.08,491672,262589.65,-0.7297759148786223,39.40936418700515
2022-07-14T14:30:00Z,108.04,109.42,107.8,109.2,219009,266270.3,-0.5351188567011942,40.282381174410645
2022-07-14T15:30:00Z,109.17,109.74,108.69,108.83,182048,270013.05,-0.4087348559809712,40.73827107344404
2022-07-14T16:30:00Z,108.86,109.61,108.52,109.58,127421,268781.8,-0.18262384928706066,41.23167667144135
2022-07-14T17:30:00Z,109.58,110.34,109.42,110.33,185310,267098.3,-0.12913099208526696,40.863041023642594
2022-07-14T18:30:00Z,110.33,110.68,109.85,110.51,256054,270143.25,-0.07916166498913316,40.153003207132784
2022-07-14T19:30:00Z,110.54,110.87,109.75,110.62,726944,281503.9,-0.087597243109192,39.28549041496601
2022-07-15T13:30:00Z,112.44,113.78,111.6,113.27,662922,303185.75,-0.02329697593018475,36.934542670605005
2022-07-15T14:30:00Z,113.22,114.8,112.73,114.47,447643,317696.65,0.16497897305791706,35.367122335532756
2022-07-15T15:30:00Z,114.46,114.73,113.93,114.39,275542,324255.95,0.36159657403210027,33.91166059582281
2022-07-15T16:30:00Z,114.4,114.94,114.01,114.84,212017,325165.25,0.7665568145920674,32.69075006793988
2022-07-15T17:30:00Z,114.86,115.58,114.86,115.37,261859,321222,1.0997831407495868,31.948780947348755
2022-07-15T18:30:00Z,115.375,115.43,114.065,114.39,397041,319456.9,1.3506764722887081,30.551754253796844
2022-07-15T19:30:00Z,114.36,114.42,112.855,113.54,592815,322496.45,1.5188748758595891,28.425889870330924
