time,open,high,low,close,Volume,Volume MA,OSC,ADX
2022-06-07T19:30:00Z,188.33,190,188.33,189.24,97150,91519.95,-0.15794091839717536,10.244630244384787
2022-06-08T13:30:00Z,187.99,191.71,186.6,190.05,198281,89178.95,-0.05580615716115682,10.023437895419459
2022-06-08T14:30:00Z,190.05,191.27,188.35,189.51,73197,87732.9,-0.002934847647228172,9.818044999951654
2022-06-08T15:30:00Z,189.48,189.72,186.79,187.04,62593,85519,-0.014831369104905685,10.176621509889806
2022-06-08T16:30:00Z,187.21,187.33,185.37,187.05,73380,84975.05,0.027901065152313168,10.966367649125253
2022-06-08T17:30:00Z,187,187.85,185.89,186.2,51837,81914.25,0.06295777395502306,11.450639647192283
2022-06-08T18:30:00Z,186.65,187.05,185.48,186.54,56655,79287.25,0.09566625528068019,12.040386461607033
2022-06-08T19:30:00Z,186.56,187.15,185.89,186.48,54133,73975.4,0.017007794182898106,12.534799477054761
2022-06-09T13:30:00Z,184.82,188.82,184.38,188.82,152165,77374.15,0.11757990867582617,12.138627305315294
2022-06-09T14:30:00Z,188.94,189.33,185.17,185.54,115466,79038.95,0.03394047090187235,11.525888561300937
2022-06-09T15:30:00Z,185.55,187.03,185.44,186.23,44048,77895.25,-0.11612555980946276,10.95691687043046
2022-06-09T16:30:00Z,186.38,187.06,185.77,185.88,38678,77453.5,-0.2873131105816081,10.412451544571146
2022-06-09T17:30:00Z,185.63,185.63,184.28,185.3,56293,76610.7,-0.44563062376083734,10.628250369198115
2022-06-09T18:30:00Z,185.06,185.15,182.02,182.06,100881,78380.55,-0.585865424014364,11.730029470141979
2022-06-09T19:30:00Z,182.09,182.27,180.42,180.53,119454,76538.45,-0.7471531074857755,13.281446827047144
2022-06-10T13:30:00Z,175.77,176.92,170.24,171.31,290876,86256.3,-1.1510133863770402,16.655149976914174
2022-06-10T14:30:00Z,171.09,172.25,168.85,169.13,187361,93432.95,-1.6428147108062552,19.947016524788054
2022-06-10T15:30:00Z,169.07,171.04,168.69,170.13,115652,97418.25,-2.115224700820671,23.02223498858198
2022-06-10T16:30:00Z,170.21,171.24,170.01,171.23,72590,99388.3,-2.63946855780675,25.769940598390928
2022-06-10T17:30:00Z,171.24,172.48,170.5,170.94,89440,102506.5,-2.9934099952314033,27.649475838178038
2022-06-10T18:30:00Z,171.03,172.35,170.55,171.88,84404,101869.2,-3.3621558246468517,29.3947585608375
2022-06-10T19:30:00Z,171.79,171.82,169.5,169.77,174410,100675.65,-3.757135116082029,31.20057192431615
2022-06-13T13:30:00Z,159.98,163.12,157.91,158.25,332646,113648.1,-4.45212238250097,34.14462794592596
2022-06-13T14:30:00Z,158.39,159.18,156.65,157.78,157659,118401.4,-5.005096185485034,36.96472706951479
2022-06-13T15:30:00Z,157.8,159.78,157.7,159.73,89133,119189.05,-5.483079029206738,39.31082624184304
2022-06-13T16:30:00Z,159.57,161.53,158.56,158.91,111296,122162,-5.467952338539686,40.706100701178165
2022-06-13T17:30:00Z,158.89,160.11,158.6,158.61,103439,124501.2,-5.358804941108824,42.00171269913223
2022-06-13T18:30:00Z,158.55,159.05,156.77,156.8,167051,130147.1,-5.3545765741411895,43.41828083895626
2022-06-13T19:30:00Z,156.77,157.34,156.12,156.45,175640,131320.85,-5.427338065463553,44.80735380444247
2022-06-14T13:30:00Z,157.31,159.15,154.15,155.62,189646,135029.85,-5.449063468535178,46.312246305068086
2022-06-14T14:30:00Z,155.66,158.34,155.23,157.77,118514,138753.15,-5.5445334450005115,47.70964648422044
2022-06-14T15:30:00Z,157.85,159.33,157.38,157.69,92627,141450.6,-5.4991913331450135,48.472657615060605
2022-06-14T16:30:00Z,157.73,160.65,157.2,159.94,68423,142057.1,-4.692757979556411,48.49280206268888
2022-06-14T17:30:00Z,159.95,160.01,157.76,158.76,83952,141210.65,-3.9006860124692144,48.511507621200856
2022-06-14T18:30:00Z,158.73,158.94,155.99,157.36,100264,140251.15,-3.3535360016799203,48.84528410703088
2022-06-14T19:30:00Z,157.44,158.92,157.38,158.41,110173,131216,-2.7567834150894517,49.155219415301616
2022-06-15T13:30:00Z,161,163.81,160.61,161.92,239327,133814.3,-2.283372778974835,47.0698272868597
2022-06-15T14:30:00Z,161.93,163.06,160.62,161.88,144945,135278.95,-1.759675263951195,45.13339173902078
2022-06-15T15:30:00Z,161.85,163.35,161.5,163.07,96877,136493.3,-1.1436781099512197,43.20932799471972
2022-06-15T16:30:00Z,163.15,163.22,161.78,163.05,85347,136288.65,-0.4416832859694663,41.422697375011595
2022-06-15T17:30:00Z,162.97,165.11,159.28,161.45,221323,143134.6,0.06873495587065376,40.51233928136907
2022-06-15T18:30:00Z,161.3,168.14,159.35,167.27,350515,151939.85,0.8046743183286655,38.350136817062015
2022-06-15T19:30:00Z,167.24,168.64,165.08,165.26,206724,145643.75,1.273040959719757,36.1468635085853
2022-06-16T13:30:00Z,158.47,159.34,155.37,156.84,212984,148410,1.1954140172959036,36.3591153601103
2022-06-16T14:30:00Z,156.6,157.17,154.68,156.74,144913,151199,1.187972077184443,36.66705190782313
2022-06-16T15:30:00Z,156.75,156.93,154.67,155.78,90607,150164.55,1.142411884475163,36.95467825066455
2022-06-16T16:30:00Z,155.72,156.84,155.11,156.415,102626,150123.9,0.8724158484174448,37.22175985473158
2022-06-16T17:30:00Z,156.33,156.77,154.29,154.3,91286,146335.65,0.5262842997211378,37.62413197525687
2022-06-16T18:30:00Z,154.26,156.38,154.01,156.1,143440,144725.65,0.1093781557865628,38.051737031807654
2022-06-16T19:30:00Z,155.95,156.22,154.8,156.02,245243,147505.5,-0.31952825629282405,38.44879887003337
2022-06-17T13:30:00Z,156.48,159.9,154.37,155.13,323584,157759,-0.7021374345098292,37.096792428104806
2022-06-17T14:30:00Z,155.09,157.87,153.33,157.39,148625,160558.9,-1.3118961917518,36.120580246277875
2022-06-17T15:30:00Z,157.45,157.77,156.08,157.3,110463,162660.9,-1.8007954172946175,35.21409750601001
2022-06-17T16:30:00Z,157.365,159.75,157.13,158.87,133639,165145.25,-1.6416690249346482,33.51839495583958
2022-06-17T17:30:00Z,158.97,159.53,158.16,158.67,74046,163834.35,-1.5176425667631317,31.943814016395606
2022-06-17T18:30:00Z,158.54,159.3,156.85,158.61,147180,165684.7,-1.3765856652121504,30.91915654866942
2022-06-17T19:30:00Z,158.66,159.55,157.5,158.79,261461,166791.4,-1.2385152902474372,29.849931979379267
2022-06-21T13:30:00Z,164.745,170.05,164.12,168.5,394570,179272.65,-0.5418178396293363,29.79227784120398
2022-06-21T14:30:00Z,168.51,170.05,168.28,169.4,124856,180671.6,0.0677505361473949,29.738741855755496
2022-06-21T15:30:00Z,169.45,169.88,167.04,167.43,88016,180805.05,0.651144653002274,29.223882303604253
2022-06-21T16:30:00Z,167.41,169.215,167.26,168.35,80081,173742.95,1.3177139137762723,28.74579843374953
2022-06-21T17:30:00Z,168.32,168.86,166.85,167.09,84878,160461.1,1.7525676840477555,28.135709894460803
2022-06-21T18:30:00Z,167.11,167.46,166.19,166.31,112084,155729.1,2.3431311298061743,27.295629711690765
2022-06-21T19:30:00Z,166.31,166.51,165.25,165.51,199669,155063.35,2.7493623026255087,26.128251575811117
2022-06-22T13:30:00Z,162.56,166.15,161.85,166,403902,168012.8,2.9263874768588294,24.69704273122534
2022-06-22T14:30:00Z,166.06,166.6,164.03,165.01,288969,177930.9,3.0718856796995206,23.205698858197124
2022-06-22T15:30:00Z,165.08,165.87,162.69,163.79,145119,180055.55,3.1379814638356853,22.262572663607468
2022-06-22T16:30:00Z,163.68,164.88,163.56,164.61,70300,179006.25,2.6495806862993745,21.38681262577422
2022-06-22T17:30:00Z,164.61,166.61,164.36,165.49,157145,179691.5,2.0726810509699423,19.883647600864876
2022-06-22T18:30:00Z,165.51,165.89,164.16,164.21,67927,170825.7,1.6332308735186862,18.5648317952236
2022-06-22T19:30:00Z,164.14,164.47,163.2,163.66,103115,159802.25,1.1197275897053893,17.71300336934471
2022-06-23T13:30:00Z,165.13,165.77,159.56,162.76,282758,166508.9,0.6307904879646,18.107388803623415
2022-06-23T14:30:00Z,162.93,164.23,162.12,163.19,130652,167518.35,0.271028444483235,18.473603849739355
2022-06-23T15:30:00Z,163.44,163.44,160.11,161.3,134396,167556.2,-0.10175341909463478,19.37406106556556
2022-06-23T16:30:00Z,161.39,161.39,158.78,159.14,84412,168074.5,-0.5274057230364879,20.54438499549747
2022-06-23T17:30:00Z,159.35,160.2,158.56,160.11,91345,165282.75,-0.8672584844284537,21.685941077570455
2022-06-23T18:30:00Z,160.11,161.35,160.055,161.25,124611,158440.25,-1.097598424056218,22.13137205459729
2022-06-23T19:30:00Z,161.23,163.02,161.23,162.24,150449,146234.2,-1.3403851997625829,21.725217932602124
2022-06-24T13:30:00Z,164.99,169.99,163.13,169.69,363743,158178.55,-1.1191827665815173,21.388954323457504
2022-06-24T14:30:00Z,169.92,170.65,168.02,168.65,121376,159846.55,-0.8279148906616778,21.245462015017612
2022-06-24T15:30:00Z,168.69,169.02,167.72,168.77,82521,159968.55,-0.5559524808149247,20.995013974774235
2022-06-24T16:30:00Z,168.87,169.28,168.27,168.7,54824,158465.85,-0.20523618357871667,20.83687836131694
2022-06-24T17:30:00Z,168.61,169.15,168.03,169.01,94820,157602.65,0.0926750303521931,20.584538342096785
2022-06-24T18:30:00Z,169.07,169.55,168.82,169.01,106551,152946.75,0.4822795413189504,20.47917676648209
2022-06-24T19:30:00Z,169.08,171.39,168.68,171.28,271465,146324.9,1.0502412143477924,20.945229876215297
2022-06-27T13:30:00Z,173.05,173.3,166.36,167.61,236895,143721.2,1.4573077233476963,20.31648792156952
2022-06-27T14:30:00Z,167.39,171.03,167.39,170.87,96714,141300.95,1.8675295079043623,19.732656106541306
2022-06-27T15:30:00Z,170.81,171.55,169.13,169.22,69040,141237.95,2.12972991608189,19.37577474764801
2022-06-27T16:30:00Z,169.07,170.37,168.85,170,57048,136233.1,1.9904995754641972,18.90645899269843
2022-06-27T17:30:00Z,169.91,169.91,168.66,169.46,45683,135120.9,1.923223490242574,18.372773983885967
2022-06-27T18:30:00Z,169.45,170.2,168.64,169.35,73303,133630.3,1.8081864920307462,18.00106650834177
2022-06-27T19:30:00Z,169.3,169.37,167.71,168.64,61913,122588.05,1.6597385901007948,17.143945451620137
2022-06-28T13:30:00Z,169.1,172,166.05,166.52,180032,125057.05,1.4014229411446628,17.433705309030596
2022-06-28T14:30:00Z,166.25,166.25,163.17,163.2,130022,124838.35,1.052933487822644,16.316331311272005
2022-06-28T15:30:00Z,163,163.595,160.55,161.81,96260,125430.75,0.47076212787457206,16.00904297602905
2022-06-28T16:30:00Z,161.63,162.3,160.21,161.23,57268,123726.9,0.028802664674315765,15.840603668393053
2022-06-28T17:30:00Z,161.2,161.52,160.21,160.61,32204,119106.55,-0.5998083897898447,15.68419573987391
2022-06-28T18:30:00Z,160.55,160.68,159.46,160.28,62749,114721.55,-1.10776777947313,15.819129814774113
2022-06-28T19:30:00Z,160.3,160.59,159.67,159.81,143546,103711.7,-1.6499320721974524,15.944425741467159
2022-06-29T13:30:00Z,158.05,158.06,151.72,154.28,309007,113093.25,-2.1293119017517683,18.1704704029986
2022-06-29T14:30:00Z,154.29,156,153.42,154.58,136020,115768.2,-2.6257253384912227,20.237511874420658
2022-06-29T15:30:00Z,154.5,155.74,153.05,153.05,70953,116574.65,-3.12974914125109,22.228590836744683
2022-06-29T16:30:00Z,153.03,154.71,152.99,154,62144,114940.85,-3.479711483178477,24.089690283374352
2022-06-29T17:30:00Z,153.89,154.92,153.77,154.53,55317,112379.15,-3.603083975342129,25.687624888351646
2022-06-29T18:30:00Z,154.55,155.1,153.4,155.03,75382,102575,-3.6253864892719188,27.258605476782883
2022-06-29T19:30:00Z,155,155.54,154.27,155.46,130775,97269,-3.533330980073699,28.418126999762595
2022-06-30T13:30:00Z,153.61,154.27,148.72,148.94,392502,112058.4,-3.7254907760427876,30.617564794410395
2022-06-30T14:30:00Z,148.9,154.58,148.76,154.39,191175,118165.15,-3.621548036939755,32.47275147135114
2022-06-30T15:30:00Z,154.38,155.03,152.64,154.89,123660,121495.75,-3.517698190480105,33.91489203330987
2022-06-30T16:30:00Z,155.05,155.64,152.5,152.93,106545,124538.85,-3.1086201878792905,34.86886629783946
2022-06-30T17:30:00Z,152.97,154.04,152.45,153.23,127484,127247.9,-2.719973709282492,35.7664061290626
2022-06-30T18:30:00Z,153.25,153.49,150.8,152.4,142948,131299.65,-2.2616453674604924,36.97332180870988
2022-06-30T19:30:00Z,152.3,153.4,150.54,151.6,226933,133644.7,-1.9078400253443837,38.15015672714283
2022-07-01T13:30:00Z,149,150.595,145.94,146.1,299146,142100.9,-1.8364982298036185,40.04189422929365
2022-07-01T14:30:00Z,146,147.62,145.17,146.39,157892,145182.5,-1.887112776302201,41.903384390609006
2022-07-01T15:30:00Z,146.48,147.25,145.045,146.34,79735,146305.85,-2.0101421950607548,43.649358211105834
2022-07-01T16:30:00Z,146.35,146.35,144.16,144.44,123658,150878.55,-1.7922185430463196,45.39581119389285
2022-07-01T17:30:00Z,144.5,145.97,143.95,145.65,122716,153876.9,-1.9067197778833276,47.0474446740941
2022-07-01T18:30:00Z,145.68,146.4,144.82,145.03,201837,156791.45,-2.087261668766282,48.242296936886945
2022-07-01T19:30:00Z,145.02,145.88,144.66,145.17,208867,151784.45,-2.149171671774316,49.38066112293097
2022-07-05T13:30:00Z,141.69,146.03,140.55,145.47,291510,159558.95,-2.3920914540355485,51.04100079026696
2022-07-05T14:30:00Z,145.4,148.8,144.72,145,252216,168622.1,-2.5885703038691026,50.78092572050457
2022-07-05T15:30:00Z,145.08,147.29,144.75,147.24,116688,171349.3,-2.699770691075364,50.53942744143948
2022-07-05T16:30:00Z,147.34,148.61,145.99,148.27,103761,173771.5,-2.3769316552492863,49.52842694124218
2022-07-05T17:30:00Z,148.33,149.42,147.52,148.38,111550,175579.9,-2.0518460580713516,48.131213028591
2022-07-05T18:30:00Z,148.39,149.37,147.77,149.14,130714,175576.85,-1.6792474555886914,46.833800109700604
2022-07-05T19:30:00Z,149.1,149.67,148.85,149.67,114075,161655.5,-1.1448823489826954,45.445129737455765
2022-07-06T13:30:00Z,150.24,151.57,147.99,148.7,301507,167172.1,-0.9320189845629968,43.07239367320014
2022-07-06T14:30:00Z,148.93,152.3,148.51,149.94,138987,167938.45,-0.45963067798890056,40.49281956358101
2022-07-06T15:30:00Z,149.94,150.73,149.27,150.47,68395,166030.95,0.039465734229819506,38.09750074750611
2022-07-06T16:30:00Z,150.22,151.54,150.21,151.3,55768,162445.15,0.4855736302746917,35.43803339868233
2022-07-06T17:30:00Z,151.3,152.65,149.83,151.27,102469,160421.2,0.9725962605817083,33.40371626330866
2022-07-06T18:30:00Z,151.51,153.18,150.96,152.77,122533,155201.2,1.3341848060379786,31.76957573644773
2022-07-06T19:30:00Z,152.74,153.08,150.365,151.3,118901,146188.95,1.548693067013335,29.90234253936452
2022-07-07T13:30:00Z,154.76,156.59,153.95,155.92,257325,151160.6,1.736704021348006,29.649210052764385
2022-07-07T14:30:00Z,156.02,157.17,155.27,155.94,135692,153958.45,1.8826441048663392,29.612041369324793
2022-07-07T15:30:00Z,155.94,158.1,155.8,157.905,134506,154500.85,2.0582037129955078,29.886315995318487
2022-07-07T16:30:00Z,157.99,158.23,157.66,157.84,102388,153484.45,2.233252706292922,30.184251217303004
2022-07-07T17:30:00Z,157.82,159.43,157.78,159.24,102826,148533.9,2.411286921996943,30.851610313386686
2022-07-07T18:30:00Z,159.22,159.27,158.37,158.72,152493,145715.2,2.515225708449521,31.471300902607247
2022-07-07T19:30:00Z,158.72,159.14,158.1,158.65,173960,139837.7,2.565832637830861,31.835576557311768
2022-07-08T13:30:00Z,154.32,156.95,153.94,156.22,225422,138498,2.5461431980236684,29.636493798864716
2022-07-08T14:30:00Z,156.22,160.35,156.22,160.02,157638,140545.5,2.540631053106596,28.911175272153667
2022-07-08T15:30:00Z,159.99,160.1,156.46,156.46,108492,140782.05,2.583434656340798,28.23766521163626
2022-07-08T16:30:00Z,156.43,157.27,155.43,157.26,101476,140278.35,2.385472867043645,27.08799106406196
2022-07-08T17:30:00Z,157.1,158.69,157.01,158.69,68740,137179.65,2.2382503060117154,26.54495851800646
2022-07-08T18:30:00Z,158.62,159.26,157.7,157.78,76073,135279.55,1.9588982406678084,26.24125995085949
2022-07-08T19:30:00Z,157.83,158.74,157.73,158.34,103030,125355.7,1.7202927649564326,25.95925413850873
2022-07-11T13:30:00Z,155.24,155.24,150.42,151.28,232149,130013.8,1.1283576881935249,25.495935197221424
2022-07-11T14:30:00Z,151.3,153.06,151.27,152.3,129223,133055.2,0.6430302705926679,25.06571046602607
2022-07-11T15:30:00Z,152.25,152.6,151.44,152.17,62807,133407.15,0.17475832027818813,24.666216072773242
2022-07-11T16:30:00Z,152.13,153.3,152,153.27,56194,131093.4,-0.07478588416434852,23.960361502690787
2022-07-11T17:30:00Z,153.19,153.69,152.51,152.63,73429,128638.2,-0.5901905667838586,23.116314369054727
2022-07-11T18:30:00Z,152.47,152.47,150.8,151.49,77084,126547.35,-0.8701589313944732,22.947433938864066
2022-07-11T19:30:00Z,151.44,151.94,150.99,151.49,110938,119228,-1.2460536746074058,22.79061639654417
2022-07-12T13:30:00Z,152.68,154.23,148.81,150.015,319079,128397.35,-1.6250983104375571,21.505802283653626
2022-07-12T14:30:00Z,150.4,152.58,150.01,152.43,102835,126813.8,-1.8635040745052227,20.312760607398126
2022-07-12T15:30:00Z,152.43,153.52,152.22,152.72,100770,126732.9,-2.069505663521018,18.961613494750303
2022-07-12T16:30:00Z,152.77,153.05,151.53,151.69,61484,124665.8,-1.8578852795919765,17.831015102767886
2022-07-12T17:30:00Z,151.73,152.75,151.73,152.74,48574,119469.85,-1.6329186644138964,16.78117373878422
2022-07-12T18:30:00Z,152.74,152.82,150.41,150.55,120387,116791.2,-1.4897960129022518,16.430291575566443
2022-07-12T19:30:00Z,150.49,151.09,149.86,150.82,146309,112835.55,-1.41028954932337,16.34930228491314
2022-07-13T13:30:00Z,145.91,150.03,144.67,149.89,374437,123675.5,-1.3951926700547561,17.98797382562604
2022-07-13T14:30:00Z,149.88,153.74,149.55,151.47,242779,130389.85,-1.1343078882345634,17.728372969262107
2022-07-13T15:30:00Z,151.48,152.57,150.695,151.76,125052,131568.65,-0.9719274258475475,17.487315031209885
2022-07-13T16:30:00Z,151.68,153.4,151.59,152.55,88237,132543.5,-0.660402517096405,16.900898122482946
2022-07-13T17:30:00Z,152.51,153.3,151.615,153.09,81659,132822.8,-0.4432779509291226,16.356368135807934
2022-07-13T18:30:00Z,153.05,153.28,151.85,152.01,90819,132212.25,-0.31013818177263436,15.850733148181135
2022-07-13T19:30:00Z,152.04,152.16,151.39,151.68,132924,127251,-0.1025393305301303,15.574392425066272
2022-07-14T13:30:00Z,150.9,151.79,147.55,148.28,272715,134425.6,-0.302507499894015,16.64657137618055
2022-07-14T14:30:00Z,148.33,150,147.33,149.49,156455,139108,-0.2844227406209486,17.70599028335375
2022-07-14T15:30:00Z,149.48,151.09,149.15,150.28,101209,141358.75,-0.26082076001185456,18.086169512205768
2022-07-14T16:30:00Z,150.2,152.1,149.54,151.95,76201,141497.35,-0.08332743529854596,17.909577876753755
2022-07-14T17:30:00Z,151.78,154.2,151.56,154.05,137701,144528.2,0.042415448152696135,16.76369036663336
2022-07-14T18:30:00Z,154.05,154.7,153.07,154.04,128924,145427.5,0.11269260554916678,15.648188198088953
2022-07-14T19:30:00Z,154.05,154.31,152.96,153.72,123047,135625.9,0.11974036371057224,14.562075016179934
2022-07-15T13:30:00Z,156.35,157.39,154.475,156.71,267511,143859.7,0.1479047093912422,14.787205688503088
2022-07-15T14:30:00Z,156.67,156.7,155,156.19,107822,144212.3,0.30475516947882736,14.996255598517447
2022-07-15T15:30:00Z,156.17,156.46,154.81,155.5,98484,146062.3,0.4683816586732591,15.08729526513958
2022-07-15T16:30:00Z,155.5,155.85,154.9,155.76,64228,146845,0.831186593099877,15.171832098431562
2022-07-15T17:30:00Z,155.76,156.44,155.71,156.07,80328,144842.05,1.157474125507698,15.503213961590292
2022-07-15T18:30:00Z,156.07,157.29,156,156.92,136183,144335.75,1.3909651550480888,16.163550961197174
2022-07-15T19:30:00Z,156.9,157.8,156.3,157.59,223867,136807.25,1.5456663560112256,16.982363382424694
2022-07-18T13:30:00Z,163.04,167.09,162.25,164.77,377168,143526.7,1.7745556421388868,19.959040158133295
2022-07-18T14:30:00Z,164.78,166.34,164.24,166.11,184674,146507.8,2.0961545565365376,22.723097164148427
2022-07-18T15:30:00Z,166.12,168.96,165.65,167.65,181669,151179.4,2.4953054303840774,25.65291475334483
2022-07-18T16:30:00Z,167.63,167.79,165.25,165.5,160404,155116.65,2.653538213684237,28.141651319659566
2022-07-18T17:30:00Z,165.55,165.55,161.16,162.22,223696,161760.5,2.7536672863754585,28.39887138768484
2022-07-18T18:30:00Z,162.2,162.91,160.66,161.3,132802,161754.4,2.833593261686194,28.420888628926903
2022-07-18T19:30:00Z,161.22,161.27,160.04,161.01,139674,155102.35,2.8768785305179194,28.16689802368259
2022-07-19T13:30:00Z,164.94,165.57,161.75,164.17,266216,160590.4,2.8968383017163983,28.909477119679927
